EMPRESA,EXECUTIVO,PERIODO,P,M,G,META,REALIZADO,TM,TC,OBJETIVO_REALIZADO
1,Clara,2018-01-01,12,2,0,100000,102000.0,9286,14,1
1,Bruno,2018-01-01,18,2,0,100000,100000.0,4100,20,1
1,Simone,2018-01-01,6,1,1,70000,74200.0,11250,8,1
1,Enzo,2018-01-01,20,2,1,100000,93000.0,4783,23,0
1,Marcelo,2018-01-01,12,1,0,70000,69300.0,3846,13,0
1,Mariana,2018-01-01,8,2,0,70000,67900.0,12000,10,0
1,Clara,2018-02-01,12,3,1,100000,102000.0,4500,16,1
1,Bruno,2018-02-01,15,1,0,100000,102000.0,4062,16,1
1,Simone,2018-02-01,10,2,0,70000,74200.0,8250,12,1
1,Enzo,2018-02-01,20,1,0,100000,91000.0,4667,21,0
1,Marcelo,2018-02-01,12,0,0,70000,74900.0,6000,12,1
1,Mariana,2018-02-01,10,0,0,70000,65800.0,10500,10,0
1,Clara,2018-03-01,15,0,0,100000,99000.0,5000,15,0
1,Bruno,2018-03-01,18,2,0,100000,101000.0,3450,20,1
1,Simone,2018-03-01,6,1,1,70000,73500.0,12125,8,1
1,Enzo,2018-03-01,20,0,0,100000,98000.0,5500,20,0
1,Marcelo,2018-03-01,10,0,0,70000,74200.0,5000,10,1
1,Mariana,2018-03-01,8,2,0,70000,72100.0,10500,10,1
1,Clara,2018-04-01,15,2,1,100000,94000.0,4000,18,0
1,Bruno,2018-04-01,18,0,2,100000,101000.0,3250,20,1
1,Simone,2018-04-01,9,1,0,70000,70000.0,10300,10,1
1,Enzo,2018-04-01,18,1,0,100000,99000.0,5421,19,0
1,Marcelo,2018-04-01,9,1,0,70000,65100.0,6500,10,0
1,Mariana,2018-04-01,9,2,0,70000,67200.0,9182,11,0
1,Clara,2018-05-01,18,0,0,100000,102000.0,3889,18,1
1,Bruno,2018-05-01,17,0,0,100000,104000.0,4118,17,1
1,Simone,2018-05-01,11,1,0,70000,69300.0,8750,12,0
1,Enzo,2018-05-01,18,1,0,100000,96000.0,5053,19,0
1,Marcelo,2018-05-01,10,0,0,70000,74900.0,7000,10,1
1,Mariana,2018-05-01,12,2,0,70000,68600.0,7214,14,0
1,Clara,2018-06-01,17,0,1,100000,98000.0,3944,18,0
1,Bruno,2018-06-01,17,1,0,100000,105000.0,4167,18,1
1,Simone,2018-06-01,12,0,0,70000,75600.0,8417,12,1
1,Enzo,2018-06-01,18,0,0,100000,94000.0,5611,18,0
1,Marcelo,2018-06-01,11,0,0,70000,69300.0,6454,11,0
1,Mariana,2018-06-01,13,0,0,70000,67900.0,7846,13,0
1,Clara,2018-07-01,17,0,0,100000,105000.0,4294,17,1
1,Bruno,2018-07-01,16,2,0,100000,95000.0,3944,18,0
1,Simone,2018-07-01,13,0,0,70000,74900.0,7615,13,1
1,Enzo,2018-07-01,17,3,0,100000,108000.0,5050,20,1
1,Marcelo,2018-07-01,11,0,0,70000,67900.0,6455,11,0
1,Mariana,2018-07-01,14,1,0,70000,63000.0,7000,15,0
1,Clara,2018-08-01,18,0,0,100000,101000.0,4333,18,1
1,Bruno,2018-08-01,18,1,0,100000,91000.0,4210,19,0
1,Simone,2018-08-01,13,0,0,70000,65100.0,8077,13,0
1,Enzo,2018-08-01,20,1,0,100000,107000.0,4905,21,1
1,Marcelo,2018-08-01,10,1,0,70000,68600.0,6818,11,0
1,Mariana,2018-08-01,12,0,1,70000,70700.0,8461,13,1
1,Clara,2018-09-01,18,2,1,100000,107000.0,3571,21,1
1,Bruno,2018-09-01,17,2,1,100000,101000.0,3800,20,1
1,Simone,2018-09-01,11,2,2,70000,69300.0,7667,15,0
1,Enzo,2018-09-01,18,1,2,100000,104000.0,5095,21,1
1,Marcelo,2018-09-01,10,2,2,70000,65100.0,5357,14,0
1,Mariana,2018-09-01,12,1,0,70000,64400.0,7846,13,0
